SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,NUM_WINS,NUM_LOSSES
22017,1610612763,MEM,Memphis Grizzlies,21700157,2017-11-07,MEM @ POR,W,240,98,35,73,0.479,7,19,0.368,21,25,0.84,5,29,34,18,8,10,14,21,1.0,15.0,7.0
22017,1610612763,MEM,Memphis Grizzlies,21700180,2017-11-11,MEM @ HOU,L,239,96,38,79,0.48100000000000004,6,20,0.3,14,18,0.778,5,36,41,23,9,5,19,20,-15.0,15.0,8.0
22017,1610612763,MEM,Memphis Grizzlies,21700194,2017-11-13,MEM @ MIL,L,240,103,37,76,0.48700000000000004,11,26,0.423,18,21,0.857,8,29,37,21,5,1,14,25,-7.0,15.0,9.0
22017,1610612763,MEM,Memphis Grizzlies,21700208,2017-11-15,MEM vs. IND,L,238,113,44,86,0.512,8,32,0.25,17,22,0.773,11,32,43,29,5,10,14,19,-3.0,15.0,10.0
22017,1610612763,MEM,Memphis Grizzlies,21700232,2017-11-18,MEM vs. HOU,L,240,83,31,86,0.36,7,27,0.259,14,19,0.737,15,33,48,18,6,7,12,18,-22.0,15.0,11.0
22017,1610612763,MEM,Memphis Grizzlies,21700246,2017-11-20,MEM vs. POR,L,242,92,33,86,0.384,8,30,0.267,18,23,0.7829999999999999,5,30,35,23,6,9,8,26,-8.0,15.0,12.0
22017,1610612763,MEM,Memphis Grizzlies,21700260,2017-11-22,MEM vs. DAL,L,240,94,37,81,0.457,7,29,0.24100000000000002,13,14,0.929,6,46,52,25,7,6,17,25,-1.0,15.0,13.0
22017,1610612763,MEM,Memphis Grizzlies,21700274,2017-11-24,MEM @ DEN,L,240,92,36,73,0.493,9,24,0.375,11,16,0.688,3,20,23,28,10,3,18,21,-12.0,15.0,14.0
22017,1610612763,MEM,Memphis Grizzlies,21700289,2017-11-26,MEM vs. BKN,L,241,88,32,80,0.4,8,25,0.32,16,18,0.889,11,24,35,15,8,3,14,24,-10.0,15.0,15.0
22017,1610612763,MEM,Memphis Grizzlies,21700311,2017-11-29,MEM @ SAS,L,239,95,35,77,0.455,11,22,0.5,14,16,0.875,11,26,37,21,4,1,17,19,-9.0,15.0,16.0
22017,1610612763,MEM,Memphis Grizzlies,21700323,2017-12-01,MEM vs. SAS,L,241,79,30,74,0.405,5,15,0.33299999999999996,14,18,0.778,8,30,38,19,8,6,16,26,-16.0,15.0,17.0
22017,1610612763,MEM,Memphis Grizzlies,21700329,2017-12-02,MEM @ CLE,L,241,111,43,84,0.512,13,23,0.565,12,14,0.857,6,30,36,31,6,4,12,19,-5.0,15.0,18.0
22017,1610612763,MEM,Memphis Grizzlies,21700345,2017-12-04,MEM vs. MIN,W,239,95,34,72,0.47200000000000003,6,21,0.28600000000000003,21,24,0.875,6,35,41,22,6,8,16,22,3.0,16.0,18.0
22017,1610612763,MEM,Memphis Grizzlies,21700357,2017-12-06,MEM @ NYK,L,240,88,29,70,0.414,12,28,0.429,18,22,0.818,4,23,27,14,8,5,15,24,-11.0,16.0,19.0
22017,1610612763,MEM,Memphis Grizzlies,21700371,2017-12-08,MEM vs. TOR,L,239,107,41,82,0.5,9,27,0.33299999999999996,16,22,0.727,11,24,35,24,8,3,16,25,-9.0,16.0,20.0
22017,1610612763,MEM,Memphis Grizzlies,21700382,2017-12-09,MEM vs. OKC,L,266,101,39,88,0.44299999999999995,13,33,0.39399999999999996,10,17,0.588,13,34,47,23,5,5,13,30,-1.0,16.0,21.0
22017,1610612763,MEM,Memphis Grizzlies,21700393,2017-12-11,MEM vs. MIA,L,240,82,28,72,0.389,8,27,0.29600000000000004,18,27,0.667,6,25,31,17,6,1,14,22,-25.0,16.0,22.0
22017,1610612763,MEM,Memphis Grizzlies,21700406,2017-12-13,MEM @ WAS,L,240,87,31,81,0.38299999999999995,10,28,0.35700000000000004,15,16,0.938,10,37,47,18,6,2,16,23,-6.0,16.0,23.0
22017,1610612763,MEM,Memphis Grizzlies,21700425,2017-12-15,MEM vs. ATL,W,240,96,36,78,0.462,12,25,0.48,12,17,0.706,10,33,43,21,12,6,21,24,2.0,17.0,23.0
22017,1610612763,MEM,Memphis Grizzlies,21700436,2017-12-16,MEM vs. BOS,L,240,93,32,79,0.405,14,34,0.41200000000000003,15,17,0.882,10,28,38,18,8,3,13,19,-9.0,17.0,24.0
22017,1610612763,MEM,Memphis Grizzlies,21700464,2017-12-20,MEM @ GSW,L,238,84,28,84,0.33299999999999996,12,31,0.387,16,19,0.8420000000000001,15,26,41,20,10,6,16,23,-13.0,17.0,25.0
22017,1610612763,MEM,Memphis Grizzlies,21700469,2017-12-21,MEM @ PHX,L,241,95,39,90,0.433,5,26,0.192,12,16,0.75,15,35,50,15,5,7,9,22,-2.0,17.0,26.0
22017,1610612763,MEM,Memphis Grizzlies,21700487,2017-12-23,MEM vs. LAC,W,239,115,40,90,0.444,13,31,0.419,22,25,0.88,15,32,47,28,5,5,9,26,3.0,18.0,26.0
22017,1610612763,MEM,Memphis Grizzlies,21700504,2017-12-26,MEM @ PHX,L,241,97,35,87,0.402,3,20,0.15,24,29,0.828,10,28,38,12,10,11,10,28,-2.0,18.0,27.0
22017,1610612763,MEM,Memphis Grizzlies,21700515,2017-12-27,MEM @ LAL,W,240,109,35,71,0.493,5,21,0.23800000000000002,34,39,0.872,5,32,37,20,3,9,10,20,10.0,19.0,27.0
22017,1610612763,MEM,Memphis Grizzlies,21700535,2017-12-30,MEM @ GSW,L,242,128,49,94,0.521,15,21,0.7140000000000001,15,22,0.682,13,25,38,29,6,0,7,22,-13.0,19.0,28.0
22017,1610612763,MEM,Memphis Grizzlies,21700543,2017-12-31,MEM @ SAC,W,240,114,41,76,0.539,14,30,0.467,18,24,0.75,6,38,44,22,11,8,16,21,18.0,20.0,28.0
22017,1610612763,MEM,Memphis Grizzlies,21700553,2018-01-02,MEM @ LAC,L,240,105,38,79,0.48100000000000004,8,26,0.308,21,33,0.636,10,28,38,18,10,2,14,29,-8.0,20.0,29.0
22017,1610612763,MEM,Memphis Grizzlies,21700575,2018-01-05,MEM vs. WAS,L,241,100,35,86,0.40700000000000003,10,30,0.33299999999999996,20,26,0.769,11,35,46,20,6,9,16,25,-2.0,20.0,30.0
22017,1610612763,MEM,Memphis Grizzlies,21700609,2018-01-10,MEM vs. NOP,W,241,105,37,88,0.42,5,19,0.263,26,32,0.813,14,36,50,21,7,5,9,26,3.0,21.0,30.0
22017,1610612763,MEM,Memphis Grizzlies,21700625,2018-01-12,MEM @ DEN,L,241,78,30,77,0.39,7,24,0.292,11,14,0.7859999999999999,8,28,36,17,8,5,14,28,-9.0,21.0,31.0
22017,1610612763,MEM,Memphis Grizzlies,21700645,2018-01-15,MEM vs. LAL,W,241,123,42,82,0.512,10,22,0.455,29,34,0.853,6,42,48,24,8,8,18,26,9.0,22.0,31.0
22017,1610612763,MEM,Memphis Grizzlies,21700658,2018-01-17,MEM vs. NYK,W,241,105,41,91,0.451,10,28,0.35700000000000004,13,17,0.765,15,29,44,23,9,3,11,19,6.0,23.0,31.0
22017,1610612763,MEM,Memphis Grizzlies,21700670,2018-01-19,MEM vs. SAC,W,241,106,39,88,0.44299999999999995,10,34,0.294,18,23,0.7829999999999999,14,35,49,24,12,5,13,17,18.0,24.0,31.0
22017,1610612763,MEM,Memphis Grizzlies,21700677,2018-01-20,MEM @ NOP,L,239,104,37,82,0.451,15,35,0.429,15,16,0.938,10,34,44,22,2,1,14,29,-7.0,24.0,32.0
22017,1610612763,MEM,Memphis Grizzlies,21700690,2018-01-22,MEM vs. PHI,W,239,105,33,78,0.423,10,26,0.385,29,35,0.8290000000000001,11,21,32,14,14,2,12,26,4.0,25.0,32.0
22017,1610612763,MEM,Memphis Grizzlies,21700707,2018-01-24,MEM vs. SAS,L,242,85,36,83,0.434,2,18,0.111,11,14,0.7859999999999999,9,32,41,19,7,4,17,25,-23.0,25.0,33.0
22017,1610612763,MEM,Memphis Grizzlies,21700718,2018-01-26,MEM vs. LAC,L,241,100,39,81,0.48100000000000004,8,27,0.29600000000000004,14,18,0.778,8,35,43,31,1,9,19,24,-9.0,25.0,34.0
22017,1610612763,MEM,Memphis Grizzlies,21700740,2018-01-29,MEM vs. PHX,W,241,120,47,83,0.5660000000000001,11,22,0.5,15,18,0.833,12,26,38,29,7,9,20,27,11.0,26.0,34.0
22017,1610612763,MEM,Memphis Grizzlies,21700753,2018-01-31,MEM @ IND,L,242,101,39,82,0.47600000000000003,12,26,0.462,11,15,0.733,14,27,41,20,10,1,18,21,-4.0,26.0,35.0
22017,1610612763,MEM,Memphis Grizzlies,21700761,2018-02-01,MEM @ DET,L,240,102,40,96,0.41700000000000004,8,31,0.258,14,14,1.0,10,39,49,22,3,3,9,24,-2.0,26.0,36.0
22017,1610612763,MEM,Memphis Grizzlies,21700787,2018-02-04,MEM @ TOR,L,241,86,29,81,0.358,8,25,0.32,20,23,0.87,13,32,45,17,7,6,19,23,-15.0,26.0,37.0
22017,1610612763,MEM,Memphis Grizzlies,21700799,2018-02-06,MEM @ ATL,L,241,82,34,79,0.43,4,22,0.182,10,13,0.769,9,28,37,23,7,5,25,24,-26.0,26.0,38.0
22017,1610612763,MEM,Memphis Grizzlies,21700808,2018-02-07,MEM vs. UTA,L,240,88,34,81,0.42,8,23,0.348,12,16,0.75,9,27,36,18,12,5,15,26,-4.0,26.0,39.0
22017,1610612763,MEM,Memphis Grizzlies,21700839,2018-02-11,MEM @ OKC,L,240,92,32,82,0.39,6,28,0.214,22,24,0.917,12,35,47,21,4,5,17,32,-18.0,26.0,40.0
22017,1610612763,MEM,Memphis Grizzlies,21700861,2018-02-14,MEM vs. OKC,L,241,114,44,86,0.512,14,27,0.519,12,15,0.8,6,35,41,29,6,2,12,25,-7.0,26.0,41.0
22017,1610612763,MEM,Memphis Grizzlies,21700878,2018-02-23,MEM vs. CLE,L,240,89,33,84,0.39299999999999996,9,24,0.375,14,18,0.778,5,32,37,22,10,4,21,25,-23.0,26.0,42.0
22017,1610612763,MEM,Memphis Grizzlies,21700885,2018-02-24,MEM @ MIA,L,240,89,35,80,0.43799999999999994,5,11,0.455,14,17,0.8240000000000001,9,31,40,16,7,3,19,22,-26.0,26.0,43.0
22017,1610612763,MEM,Memphis Grizzlies,21700898,2018-02-26,MEM @ BOS,L,240,98,34,78,0.436,5,23,0.217,25,32,0.7809999999999999,5,35,40,27,4,2,10,22,-11.0,26.0,44.0
22017,1610612763,MEM,Memphis Grizzlies,21700918,2018-02-28,MEM vs. PHX,L,240,102,33,87,0.379,13,31,0.419,23,28,0.821,11,37,48,23,8,8,20,29,-8.0,26.0,45.0
22017,1610612763,MEM,Memphis Grizzlies,21700931,2018-03-02,MEM vs. DEN,L,240,102,40,91,0.44,10,27,0.37,12,15,0.8,17,23,40,26,14,3,20,23,-6.0,26.0,46.0
22017,1610612763,MEM,Memphis Grizzlies,21700936,2018-03-03,MEM @ ORL,L,240,100,38,93,0.409,6,22,0.273,18,26,0.6920000000000001,13,33,46,24,9,3,9,26,-7.0,26.0,47.0
22017,1610612763,MEM,Memphis Grizzlies,21700954,2018-03-05,MEM @ SAS,L,241,98,42,80,0.525,8,22,0.364,6,9,0.667,6,36,42,26,8,5,20,22,-2.0,26.0,48.0
22017,1610612763,MEM,Memphis Grizzlies,21700967,2018-03-07,MEM @ CHI,L,241,110,40,82,0.488,10,29,0.345,20,25,0.8,9,24,33,24,12,3,14,26,-9.0,26.0,49.0
22017,1610612763,MEM,Memphis Grizzlies,21700980,2018-03-09,MEM vs. UTA,L,239,78,31,83,0.373,6,22,0.273,10,14,0.7140000000000001,10,29,39,16,4,5,15,22,-17.0,26.0,50.0
22017,1610612763,MEM,Memphis Grizzlies,21700989,2018-03-10,MEM @ DAL,L,239,80,30,84,0.35700000000000004,7,18,0.389,13,17,0.765,9,32,41,19,4,4,14,24,-34.0,26.0,51.0
22017,1610612763,MEM,Memphis Grizzlies,21701002,2018-03-12,MEM vs. MIL,L,239,103,42,89,0.47200000000000003,9,27,0.33299999999999996,10,19,0.526,10,21,31,27,6,5,9,23,-18.0,26.0,52.0
22017,1610612763,MEM,Memphis Grizzlies,21701024,2018-03-15,MEM vs. CHI,L,241,110,38,87,0.4370000000000001,13,35,0.371,21,25,0.84,11,36,47,27,7,4,14,22,-1.0,26.0,53.0
22017,1610612763,MEM,Memphis Grizzlies,21701040,2018-03-17,MEM vs. DEN,W,240,101,33,81,0.40700000000000003,13,32,0.406,22,28,0.7859999999999999,14,33,47,21,5,9,11,20,7.0,27.0,53.0
22017,1610612763,MEM,Memphis Grizzlies,21701053,2018-03-19,MEM @ BKN,L,240,115,46,88,0.523,10,23,0.435,13,20,0.65,11,31,42,21,11,3,16,33,-3.0,27.0,54.0
22017,1610612763,MEM,Memphis Grizzlies,21701066,2018-03-21,MEM @ PHI,L,242,105,40,99,0.40399999999999997,9,27,0.33299999999999996,16,20,0.8,15,32,47,25,6,2,13,20,-14.0,27.0,55.0
22017,1610612763,MEM,Memphis Grizzlies,21701072,2018-03-22,MEM @ CHA,L,239,79,30,78,0.385,4,18,0.222,15,21,0.7140000000000001,9,29,38,13,4,7,19,24,-61.0,27.0,56.0
22017,1610612763,MEM,Memphis Grizzlies,21701092,2018-03-24,MEM vs. LAL,L,240,93,35,84,0.41700000000000004,5,29,0.172,18,22,0.818,11,32,43,20,7,6,10,21,-7.0,27.0,57.0
22017,1610612763,MEM,Memphis Grizzlies,21701106,2018-03-26,MEM @ MIN,W,241,101,40,84,0.47600000000000003,15,31,0.484,6,9,0.667,7,28,35,25,8,4,13,23,8.0,28.0,57.0
22017,1610612763,MEM,Memphis Grizzlies,21701119,2018-03-28,MEM vs. POR,W,240,108,41,84,0.488,13,25,0.52,13,23,0.565,11,35,46,23,7,2,15,24,5.0,29.0,57.0
22017,1610612763,MEM,Memphis Grizzlies,21701135,2018-03-30,MEM @ UTA,L,239,97,39,81,0.48100000000000004,9,23,0.391,10,15,0.667,7,26,33,24,8,4,13,21,-10.0,29.0,58.0
22017,1610612763,MEM,Memphis Grizzlies,21701154,2018-04-01,MEM @ POR,L,240,98,40,88,0.455,9,21,0.429,9,12,0.75,9,33,42,20,7,5,17,19,-15.0,29.0,59.0
22017,1610612763,MEM,Memphis Grizzlies,21701173,2018-04-04,MEM @ NOP,L,242,95,37,93,0.39799999999999996,10,32,0.313,11,15,0.733,11,26,37,19,9,1,21,19,-28.0,29.0,60.0
22017,1610612763,MEM,Memphis Grizzlies,21701188,2018-04-06,MEM vs. SAC,L,240,93,37,84,0.44,6,24,0.25,13,18,0.722,12,26,38,20,7,7,15,12,-1.0,29.0,61.0
22017,1610612763,MEM,Memphis Grizzlies,21701199,2018-04-08,MEM vs. DET,W,240,130,48,83,0.578,16,33,0.485,18,24,0.75,8,35,43,36,11,4,12,18,13.0,30.0,61.0
22017,1610612763,MEM,Memphis Grizzlies,21701209,2018-04-09,MEM @ MIN,L,241,94,35,85,0.41200000000000003,5,18,0.278,19,21,0.905,10,25,35,20,11,5,17,20,-19.0,30.0,62.0
22017,1610612763,MEM,Memphis Grizzlies,21701227,2018-04-11,MEM @ OKC,L,240,123,44,91,0.484,13,31,0.419,22,24,0.917,9,32,41,22,9,2,13,22,-14.0,30.0,63.0
22018,1610612763,MEM,Memphis Grizzlies,1621800001,2018-07-02,MEM vs. ATL,W,200,103,39,73,0.534,13,25,0.52,12,21,0.5710000000000001,9,24,33,20,6,4,12,19,14.0,1.0,0.0
22018,1610612763,MEM,Memphis Grizzlies,1621800004,2018-07-03,MEM @ UTA,W,198,95,39,83,0.47,6,18,0.33299999999999996,11,15,0.733,9,27,36,18,5,4,5,17,8.4,2.0,0.0
22018,1610612763,MEM,Memphis Grizzlies,1621800005,2018-07-05,MEM @ SAS,L,200,87,33,69,0.478,9,19,0.474,12,17,0.706,6,26,32,16,7,6,11,24,-3.2,2.0,1.0
22018,1610612763,MEM,Memphis Grizzlies,1521800017,2018-07-07,MEM vs. DET,W,200,73,29,69,0.42,3,14,0.214,12,16,0.75,9,32,41,13,7,12,18,16,3.0,3.0,1.0
22018,1610612763,MEM,Memphis Grizzlies,1521800028,2018-07-08,MEM @ ORL,L,201,56,17,65,0.262,4,18,0.222,18,23,0.7829999999999999,12,29,41,8,4,5,15,24,-30.6,3.0,2.0
22018,1610612763,MEM,Memphis Grizzlies,1521800044,2018-07-10,MEM vs. SAC,L,199,80,34,82,0.415,8,25,0.32,4,8,0.5,14,20,34,23,7,2,9,22,-18.2,3.0,3.0
22018,1610612763,MEM,Memphis Grizzlies,1521800056,2018-07-12,MEM @ OKC,W,199,92,34,73,0.466,6,23,0.261,18,27,0.667,9,28,37,15,12,7,17,20,7.0,4.0,3.0
22018,1610612763,MEM,Memphis Grizzlies,1521800075,2018-07-14,MEM @ UTA,W,199,92,35,79,0.44299999999999995,10,24,0.41700000000000004,12,15,0.8,12,31,43,16,5,12,9,18,6.0,5.0,3.0
22018,1610612763,MEM,Memphis Grizzlies,1521800079,2018-07-15,MEM vs. PHI,W,200,82,29,67,0.433,9,20,0.45,15,18,0.833,7,33,40,12,9,9,14,14,10.2,6.0,3.0
22018,1610612763,MEM,Memphis Grizzlies,1521800081,2018-07-16,MEM @ POR,L,200,92,32,77,0.41600000000000004,8,31,0.258,20,25,0.8,8,17,25,14,9,5,12,34,-3.0,6.0,4.0
12018,1610612763,MEM,Memphis Grizzlies,11800018,2018-10-02,MEM @ HOU,L,239,115,40,85,0.47100000000000003,9,24,0.375,26,34,0.765,13,27,40,24,11,2,21,37,-16.0,6.0,5.0
12018,1610612763,MEM,Memphis Grizzlies,11800033,2018-10-05,MEM vs. ATL,W,239,120,39,83,0.47,9,27,0.33299999999999996,33,42,0.7859999999999999,8,35,43,22,9,5,20,29,10.0,7.0,5.0
12018,1610612763,MEM,Memphis Grizzlies,11800041,2018-10-06,MEM vs. IND,W,263,109,38,92,0.413,7,32,0.21899999999999997,26,34,0.765,8,35,43,25,11,7,14,30,5.0,8.0,5.0
12018,1610612763,MEM,Memphis Grizzlies,11800059,2018-10-10,MEM @ ORL,L,240,86,31,75,0.413,7,26,0.26899999999999996,17,22,0.773,1,37,38,18,9,4,17,31,-16.0,8.0,6.0
12018,1610612763,MEM,Memphis Grizzlies,11800076,2018-10-12,MEM vs. HOU,L,244,103,36,70,0.514,12,26,0.462,19,23,0.826,3,34,37,20,8,5,25,27,-18.0,8.0,7.0
22018,1610612763,MEM,Memphis Grizzlies,21800005,2018-10-17,MEM @ IND,L,240,83,25,84,0.298,10,29,0.345,23,28,0.821,7,21,28,16,11,3,7,18,-28.0,8.0,8.0
22018,1610612763,MEM,Memphis Grizzlies,21800020,2018-10-19,MEM vs. ATL,W,241,131,44,81,0.5429999999999999,13,26,0.5,30,43,0.698,7,34,41,32,9,4,16,29,14.0,9.0,8.0
22018,1610612763,MEM,Memphis Grizzlies,21800045,2018-10-22,MEM @ UTA,W,240,92,31,84,0.369,9,28,0.321,21,26,0.8079999999999999,7,36,43,18,10,2,10,22,8.0,10.0,8.0
22018,1610612763,MEM,Memphis Grizzlies,21800061,2018-10-24,MEM @ SAC,L,240,92,36,94,0.38299999999999995,10,37,0.27,10,13,0.769,13,36,49,18,7,6,15,25,-5.0,10.0,9.0
22018,1610612763,MEM,Memphis Grizzlies,21800080,2018-10-27,MEM vs. PHX,W,241,117,44,79,0.557,9,26,0.34600000000000003,20,22,0.909,3,36,39,30,12,1,12,21,21.0,11.0,9.0
22018,1610612763,MEM,Memphis Grizzlies,21800102,2018-10-30,MEM vs. WAS,W,240,107,36,74,0.486,13,28,0.46399999999999997,22,31,0.71,6,32,38,28,16,3,15,20,12.0,12.0,9.0
22018,1610612763,MEM,Memphis Grizzlies,21800122,2018-11-02,MEM @ UTA,W,238,110,38,75,0.507,13,26,0.5,21,34,0.618,9,30,39,23,9,3,11,29,10.0,13.0,9.0
22018,1610612763,MEM,Memphis Grizzlies,21800136,2018-11-04,MEM @ PHX,L,241,100,36,76,0.474,7,23,0.304,21,29,0.7240000000000001,9,21,30,19,13,3,13,21,-2.0,13.0,10.0
22018,1610612763,MEM,Memphis Grizzlies,21800147,2018-11-05,MEM @ GSW,L,240,101,38,83,0.45799999999999996,9,27,0.33299999999999996,16,21,0.762,4,26,30,31,8,8,10,19,-16.0,13.0,11.0
22018,1610612763,MEM,Memphis Grizzlies,21800158,2018-11-07,MEM vs. DEN,W,241,89,30,70,0.429,8,21,0.381,21,25,0.84,8,28,36,19,7,7,17,22,2.0,14.0,11.0
22018,1610612763,MEM,Memphis Grizzlies,21800179,2018-11-10,MEM vs. PHI,W,267,112,45,103,0.4370000000000001,11,30,0.3670000000000001,11,15,0.733,15,30,45,16,9,3,11,18,6.0,15.0,11.0
22018,1610612763,MEM,Memphis Grizzlies,21800194,2018-11-12,MEM vs. UTA,L,240,88,33,79,0.418,4,24,0.16699999999999998,18,23,0.7829999999999999,8,34,42,19,7,9,16,28,-8.0,15.0,12.0
22018,1610612763,MEM,Memphis Grizzlies,21800207,2018-11-14,MEM @ MIL,W,241,116,42,83,0.506,14,36,0.389,18,24,0.75,4,30,34,24,8,4,12,20,3.0,16.0,12.0
22018,1610612763,MEM,Memphis Grizzlies,21800220,2018-11-16,MEM vs. SAC,W,240,112,43,85,0.506,11,25,0.44,15,24,0.625,9,31,40,24,11,5,13,23,8.0,17.0,12.0
22018,1610612763,MEM,Memphis Grizzlies,21800234,2018-11-18,MEM @ MIN,W,239,100,35,82,0.4270000000000001,12,28,0.429,18,25,0.72,10,33,43,26,11,9,12,20,13.0,18.0,12.0
22018,1610612763,MEM,Memphis Grizzlies,21800244,2018-11-19,MEM vs. DAL,W,239,98,37,79,0.46799999999999997,12,30,0.4,12,14,0.857,5,40,45,29,8,11,15,21,10.0,19.0,12.0
22018,1610612763,MEM,Memphis Grizzlies,21800262,2018-11-21,MEM @ SAS,W,239,104,39,81,0.48100000000000004,8,25,0.32,18,21,0.857,4,36,40,21,4,7,9,25,1.0,20.0,12.0
22018,1610612763,MEM,Memphis Grizzlies,21800266,2018-11-23,MEM @ LAC,L,265,107,42,92,0.457,9,27,0.33299999999999996,14,18,0.778,6,41,47,29,6,7,16,29,-5.0,20.0,13.0
22018,1610612763,MEM,Memphis Grizzlies,21800291,2018-11-25,MEM vs. NYK,L,240,98,38,86,0.442,11,30,0.3670000000000001,11,19,0.579,6,35,41,27,5,19,7,23,-5.0,20.0,14.0
22018,1610612763,MEM,Memphis Grizzlies,21800303,2018-11-27,MEM vs. TOR,L,240,114,43,85,0.506,10,29,0.345,18,21,0.857,11,24,35,27,9,5,13,23,-8.0,20.0,15.0
22018,1610612763,MEM,Memphis Grizzlies,21800323,2018-11-30,MEM @ BKN,W,290,131,50,101,0.495,12,30,0.4,19,22,0.8640000000000001,11,34,45,27,8,6,17,23,6.0,21.0,15.0
22018,1610612763,MEM,Memphis Grizzlies,21800340,2018-12-02,MEM @ PHI,L,239,95,33,79,0.418,11,28,0.39299999999999996,18,23,0.7829999999999999,3,32,35,19,7,7,14,24,-8.0,21.0,16.0
22018,1610612763,MEM,Memphis Grizzlies,21800360,2018-12-05,MEM vs. LAC,W,240,96,37,85,0.435,7,28,0.25,15,24,0.625,11,38,49,18,9,6,15,27,10.0,22.0,16.0
22018,1610612763,MEM,Memphis Grizzlies,21800374,2018-12-07,MEM @ NOP,W,243,107,39,83,0.47,8,19,0.42100000000000004,21,28,0.75,10,32,42,30,10,7,11,25,4.0,23.0,16.0
22018,1610612763,MEM,Memphis Grizzlies,21800384,2018-12-08,MEM vs. LAL,L,241,88,34,84,0.405,6,30,0.2,14,18,0.778,9,27,36,17,13,7,15,19,-23.0,23.0,17.0
22018,1610612763,MEM,Memphis Grizzlies,21800398,2018-12-10,MEM @ DEN,L,241,99,37,74,0.5,9,27,0.33299999999999996,16,17,0.941,6,28,34,22,7,4,14,19,-6.0,23.0,18.0
22018,1610612763,MEM,Memphis Grizzlies,21800410,2018-12-12,MEM vs. POR,W,240,92,34,82,0.415,8,24,0.33299999999999996,16,24,0.667,9,42,51,19,9,10,12,22,9.0,24.0,18.0
22018,1610612763,MEM,Memphis Grizzlies,21800425,2018-12-14,MEM vs. MIA,L,242,97,35,83,0.42200000000000004,8,29,0.276,19,25,0.76,10,24,34,21,9,5,7,18,-3.0,24.0,19.0
22018,1610612763,MEM,Memphis Grizzlies,21800432,2018-12-15,MEM vs. HOU,L,240,97,40,75,0.5329999999999999,5,23,0.217,12,17,0.706,6,29,35,20,8,6,14,22,-8.0,24.0,20.0
22018,1610612763,MEM,Memphis Grizzlies,21800449,2018-12-17,MEM @ GSW,L,239,93,36,79,0.456,7,25,0.28,14,18,0.778,2,39,41,24,6,4,16,23,-17.0,24.0,21.0
22018,1610612763,MEM,Memphis Grizzlies,21800465,2018-12-19,MEM @ POR,L,240,92,33,78,0.423,9,27,0.33299999999999996,17,19,0.895,11,25,36,22,12,10,14,21,-7.0,24.0,22.0
22018,1610612763,MEM,Memphis Grizzlies,21800477,2018-12-21,MEM @ SAC,L,240,99,37,80,0.46299999999999997,16,32,0.5,9,10,0.9,8,36,44,24,7,8,18,25,-3.0,24.0,23.0
22018,1610612763,MEM,Memphis Grizzlies,21800496,2018-12-23,MEM @ LAL,W,240,107,42,90,0.467,14,26,0.5379999999999999,9,14,0.643,9,34,43,24,9,7,9,20,8.0,25.0,23.0
22018,1610612763,MEM,Memphis Grizzlies,21800508,2018-12-26,MEM vs. CLE,W,239,95,36,72,0.5,5,22,0.22699999999999998,18,24,0.75,3,31,34,22,7,9,12,16,8.0,26.0,23.0
22018,1610612763,MEM,Memphis Grizzlies,21800531,2018-12-29,MEM vs. BOS,L,240,103,36,76,0.474,7,26,0.26899999999999996,24,29,0.828,8,28,36,24,11,2,16,22,-9.0,26.0,24.0
22018,1610612763,MEM,Memphis Grizzlies,21800544,2018-12-31,MEM @ HOU,L,240,101,38,82,0.46299999999999997,6,25,0.24,19,30,0.633,6,33,39,24,11,4,10,31,-12.0,26.0,25.0
22018,1610612763,MEM,Memphis Grizzlies,21800560,2019-01-02,MEM vs. DET,L,240,94,36,78,0.462,4,18,0.222,18,21,0.857,8,36,44,21,2,5,11,22,-7.0,26.0,26.0
22018,1610612763,MEM,Memphis Grizzlies,21800570,2019-01-04,MEM vs. BKN,L,240,100,42,93,0.452,5,24,0.20800000000000002,11,15,0.733,8,32,40,23,9,5,13,24,-9.0,26.0,27.0
22018,1610612763,MEM,Memphis Grizzlies,21800581,2019-01-05,MEM @ SAS,L,241,88,31,82,0.37799999999999995,11,28,0.39299999999999996,15,19,0.789,8,34,42,21,12,3,20,29,-20.0,26.0,28.0
22018,1610612763,MEM,Memphis Grizzlies,21800595,2019-01-07,MEM @ NOP,L,240,95,35,78,0.449,10,30,0.33299999999999996,15,18,0.833,6,30,36,28,5,7,18,23,-19.0,26.0,29.0
22018,1610612763,MEM,Memphis Grizzlies,21800611,2019-01-09,MEM vs. SAS,W,240,96,37,90,0.41100000000000003,8,33,0.242,14,20,0.7,9,43,52,22,6,8,9,22,10.0,27.0,29.0
22018,1610612763,MEM,Memphis Grizzlies,21800631,2019-01-12,MEM @ MIA,L,240,108,39,81,0.48100000000000004,9,29,0.31,21,27,0.778,10,28,38,18,9,6,10,21,-4.0,27.0,30.0
22018,1610612763,MEM,Memphis Grizzlies,21800646,2019-01-14,MEM @ HOU,L,241,94,36,71,0.507,10,22,0.455,12,22,0.545,9,34,43,31,5,5,24,20,-18.0,27.0,31.0
