SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,NUM_WINS,NUM_LOSSES
22018,1610612738,BOS,Boston Celtics,21800458,2018-12-19,BOS vs. PHX,L,240,103,38,85,0.447,15,39,0.385,12,14,0.857,9,28,37,26,13,15,16,17,-8.0,23.0,17.0
22018,1610612738,BOS,Boston Celtics,21800473,2018-12-21,BOS vs. MIL,L,241,107,35,91,0.385,10,34,0.294,27,36,0.75,9,27,36,22,13,3,5,16,-13.0,23.0,18.0
22018,1610612738,BOS,Boston Celtics,21800488,2018-12-23,BOS vs. CHA,W,240,119,43,86,0.5,13,39,0.333,20,25,0.8,11,36,47,30,8,4,14,22,16.0,24.0,18.0
22018,1610612738,BOS,Boston Celtics,21800499,2018-12-25,BOS vs. PHI,W,265,121,45,108,0.417,14,41,0.341,17,20,0.85,13,42,55,21,8,4,9,21,7.0,25.0,18.0
22018,1610612738,BOS,Boston Celtics,21800512,2018-12-27,BOS @ HOU,L,240,113,38,81,0.469,12,31,0.387,25,31,0.8059999999999999,6,31,37,28,9,3,11,22,-14.0,25.0,19.0
22018,1610612738,BOS,Boston Celtics,21800531,2018-12-29,BOS @ MEM,W,240,112,40,80,0.5,16,36,0.444,16,18,0.889,7,29,36,29,10,4,17,24,9.0,26.0,19.0
22018,1610612738,BOS,Boston Celtics,21800545,2018-12-31,BOS @ SAS,L,240,111,43,88,0.489,11,34,0.324,14,20,0.7,9,31,40,30,5,8,12,17,-9.0,26.0,20.0
22018,1610612738,BOS,Boston Celtics,21800558,2019-01-02,BOS vs. MIN,W,239,115,45,76,0.5920000000000001,12,30,0.4,13,15,0.867,3,30,33,34,10,9,16,21,13.0,27.0,20.0
22018,1610612738,BOS,Boston Celtics,21800566,2019-01-04,BOS vs. DAL,W,239,114,42,96,0.438,21,45,0.467,9,11,0.818,14,39,53,35,12,4,12,16,21.0,28.0,20.0
22018,1610612738,BOS,Boston Celtics,21800592,2019-01-07,BOS vs. BKN,W,239,116,47,93,0.505,12,32,0.375,10,12,0.833,6,37,43,37,13,2,13,21,21.0,29.0,20.0
22018,1610612738,BOS,Boston Celtics,21800607,2019-01-09,BOS vs. IND,W,239,135,50,88,0.568,14,32,0.438,21,24,0.875,9,39,48,32,7,7,13,25,27.0,30.0,20.0
22018,1610612738,BOS,Boston Celtics,21800617,2019-01-10,BOS @ MIA,L,242,99,36,89,0.404,12,34,0.353,15,17,0.882,9,28,37,20,5,8,10,10,-16.0,30.0,21.0
22018,1610612738,BOS,Boston Celtics,21800632,2019-01-12,BOS @ ORL,L,239,103,38,90,0.422,8,32,0.25,19,28,0.679,10,36,46,19,7,3,8,18,-2.0,30.0,22.0
22018,1610612738,BOS,Boston Celtics,21800645,2019-01-14,BOS @ BKN,L,240,102,37,91,0.407,11,36,0.306,17,23,0.7390000000000001,10,31,41,21,10,8,10,21,-7.0,30.0,23.0
22018,1610612738,BOS,Boston Celtics,21800658,2019-01-16,BOS vs. TOR,W,239,117,46,92,0.5,14,30,0.467,11,13,0.846,14,35,49,32,7,6,14,24,9.0,31.0,23.0
22018,1610612738,BOS,Boston Celtics,21800671,2019-01-18,BOS vs. MEM,W,240,122,44,86,0.512,17,38,0.447,17,22,0.773,10,42,52,29,5,9,17,20,6.0,32.0,23.0
22018,1610612738,BOS,Boston Celtics,21800683,2019-01-19,BOS @ ATL,W,242,113,39,88,0.443,12,32,0.375,23,25,0.92,11,32,43,19,10,8,15,18,8.0,33.0,23.0
22018,1610612738,BOS,Boston Celtics,21800698,2019-01-21,BOS vs. MIA,W,240,107,43,87,0.494,12,30,0.4,9,10,0.9,8,28,36,26,13,7,19,21,8.0,34.0,23.0
22018,1610612738,BOS,Boston Celtics,21800707,2019-01-23,BOS vs. CLE,W,239,123,45,86,0.523,12,25,0.48,21,23,0.913,9,34,43,25,12,5,14,20,20.0,35.0,23.0
22018,1610612738,BOS,Boston Celtics,21800732,2019-01-26,BOS vs. GSW,L,241,111,41,99,0.414,15,40,0.375,14,15,0.933,15,34,49,23,6,4,14,22,-4.0,35.0,24.0
22018,1610612738,BOS,Boston Celtics,21800746,2019-01-28,BOS vs. BKN,W,240,112,45,100,0.45,13,40,0.325,9,10,0.9,16,36,52,29,11,16,17,16,8.0,36.0,24.0
22018,1610612738,BOS,Boston Celtics,21800756,2019-01-30,BOS vs. CHA,W,241,126,50,90,0.556,12,29,0.414,14,16,0.875,12,41,53,34,10,7,10,14,32.0,37.0,24.0
22018,1610612738,BOS,Boston Celtics,21800771,2019-02-01,BOS @ NYK,W,241,113,46,100,0.46,13,37,0.35100000000000003,8,10,0.8,11,32,43,25,11,7,7,18,14.0,38.0,24.0
22018,1610612738,BOS,Boston Celtics,21800788,2019-02-03,BOS vs. OKC,W,241,134,54,91,0.593,13,34,0.382,13,17,0.765,5,33,38,36,8,6,14,22,5.0,39.0,24.0
22018,1610612738,BOS,Boston Celtics,21800797,2019-02-05,BOS @ CLE,W,241,103,40,82,0.488,9,26,0.34600000000000003,14,14,1.0,8,34,42,29,10,10,13,14,7.0,40.0,24.0
22018,1610612738,BOS,Boston Celtics,21800814,2019-02-07,BOS vs. LAL,L,238,128,46,94,0.489,16,38,0.421,20,20,1.0,11,37,48,35,7,5,8,16,-1.0,40.0,25.0
22018,1610612738,BOS,Boston Celtics,21800829,2019-02-09,BOS vs. LAC,L,239,112,39,92,0.424,9,26,0.34600000000000003,25,31,0.8059999999999999,8,37,45,21,9,3,12,29,-11.0,40.0,26.0
22018,1610612738,BOS,Boston Celtics,21800849,2019-02-12,BOS @ PHI,W,239,112,41,88,0.466,13,29,0.448,17,21,0.81,8,33,41,24,9,3,5,23,3.0,41.0,26.0
22018,1610612738,BOS,Boston Celtics,21800855,2019-02-13,BOS vs. DET,W,240,118,45,88,0.511,16,39,0.41,12,15,0.8,10,37,47,32,8,2,16,22,8.0,42.0,26.0
22018,1610612738,BOS,Boston Celtics,21800870,2019-02-21,BOS @ MIL,L,241,97,39,102,0.382,14,40,0.35,5,6,0.833,12,38,50,19,11,9,7,15,-1.0,42.0,27.0
22018,1610612738,BOS,Boston Celtics,21800889,2019-02-23,BOS @ CHI,L,240,116,45,92,0.489,10,29,0.345,16,21,0.762,6,26,32,26,6,7,7,18,-10.0,42.0,28.0
22018,1610612738,BOS,Boston Celtics,21800909,2019-02-26,BOS @ TOR,L,240,95,33,86,0.384,6,30,0.2,23,28,0.821,10,37,47,24,6,4,14,20,-23.0,42.0,29.0
22018,1610612738,BOS,Boston Celtics,21800913,2019-02-27,BOS vs. POR,L,239,92,40,86,0.465,5,28,0.179,7,10,0.7,8,33,41,20,5,4,16,20,-5.0,42.0,30.0
22018,1610612738,BOS,Boston Celtics,21800931,2019-03-01,BOS vs. WAS,W,238,107,42,94,0.447,10,35,0.28600000000000003,13,17,0.765,11,35,46,26,12,3,12,18,11.0,43.0,30.0
22018,1610612738,BOS,Boston Celtics,21800945,2019-03-03,BOS vs. HOU,L,240,104,37,77,0.481,8,28,0.28600000000000003,22,29,0.759,8,36,44,23,7,0,13,23,-11.0,43.0,31.0
22018,1610612738,BOS,Boston Celtics,21800964,2019-03-05,BOS @ GSW,W,240,128,49,96,0.51,14,34,0.412,16,17,0.941,9,37,46,38,12,5,11,24,33.0,44.0,31.0
22018,1610612738,BOS,Boston Celtics,21800973,2019-03-06,BOS @ SAC,W,240,111,40,79,0.506,13,33,0.394,18,21,0.857,3,32,35,26,11,1,17,22,2.0,45.0,31.0
22018,1610612738,BOS,Boston Celtics,21800989,2019-03-09,BOS @ LAL,W,242,120,48,93,0.516,14,38,0.368,10,14,0.7140000000000001,6,37,43,32,6,5,13,17,13.0,46.0,31.0
22018,1610612738,BOS,Boston Celtics,21801006,2019-03-11,BOS @ LAC,L,241,115,44,91,0.484,14,36,0.389,13,19,0.684,7,22,29,26,11,4,13,24,-25.0,46.0,32.0
22018,1610612738,BOS,Boston Celtics,21801022,2019-03-14,BOS vs. SAC,W,240,126,49,97,0.505,9,28,0.321,19,26,0.731,10,42,52,32,7,2,13,20,6.0,47.0,32.0
22018,1610612738,BOS,Boston Celtics,21801034,2019-03-16,BOS vs. ATL,W,240,129,44,93,0.473,13,36,0.361,28,37,0.757,11,35,46,30,10,7,14,21,9.0,48.0,32.0
22018,1610612738,BOS,Boston Celtics,21801052,2019-03-18,BOS vs. DEN,L,239,105,39,93,0.419,12,39,0.308,15,19,0.789,12,25,37,24,12,5,12,16,-9.0,48.0,33.0
22018,1610612738,BOS,Boston Celtics,21801067,2019-03-20,BOS @ PHI,L,240,115,45,96,0.469,12,32,0.375,13,16,0.813,10,36,46,22,1,3,8,25,-3.0,48.0,34.0
22018,1610612738,BOS,Boston Celtics,21801087,2019-03-23,BOS @ CHA,L,240,117,44,93,0.473,19,43,0.442,10,15,0.667,7,35,42,31,6,8,10,23,-7.0,48.0,35.0
22018,1610612738,BOS,Boston Celtics,21801100,2019-03-24,BOS vs. SAS,L,241,96,38,94,0.404,7,35,0.2,13,16,0.813,11,34,45,23,4,2,8,14,-19.0,48.0,36.0
