SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,NUM_WINS,NUM_LOSSES
22018,1610612764,WAS,Washington Wizards,21800588,2019-01-06,WAS @ OKC,W,240,116,44,101,0.436,10,37,0.27,18,22,0.818,16.0,39.0,55.0,25,8,8,9,16,18.0,21.0,29.0
22018,1610612764,WAS,Washington Wizards,21800600,2019-01-08,WAS @ PHI,L,239,115,42,84,0.5,14,32,0.438,17,21,0.81,6.0,28.0,34.0,26,14,3,16,18,-17.0,21.0,30.0
22018,1610612764,WAS,Washington Wizards,21800608,2019-01-09,WAS vs. PHI,W,241,123,47,87,0.54,13,27,0.481,16,21,0.762,11.0,28.0,39.0,26,16,2,18,21,17.0,22.0,30.0
22018,1610612764,WAS,Washington Wizards,21800622,2019-01-11,WAS vs. MIL,W,238,113,40,82,0.488,18,33,0.545,15,20,0.75,6.0,37.0,43.0,28,10,3,16,17,7.0,23.0,30.0
22018,1610612764,WAS,Washington Wizards,21800639,2019-01-13,WAS vs. TOR,L,290,138,54,118,0.458,19,44,0.4320000000000001,11,18,0.611,17.0,34.0,51.0,36,11,7,20,28,-2.0,23.0,31.0
22018,1610612764,WAS,Washington Wizards,21800665,2019-01-17,WAS vs. NYK,W,239,101,40,92,0.435,7,27,0.259,14,20,0.7,15.0,36.0,51.0,23,9,2,13,10,1.0,24.0,31.0
22018,1610612764,WAS,Washington Wizards,21800693,2019-01-21,WAS vs. DET,W,240,101,36,79,0.456,8,23,0.348,21,27,0.778,5.0,40.0,45.0,24,7,6,13,18,14.0,25.0,31.0
22018,1610612764,WAS,Washington Wizards,21800716,2019-01-24,WAS vs. GSW,L,239,118,44,95,0.463,15,42,0.35700000000000004,15,21,0.7140000000000001,9.0,27.0,36.0,29,7,2,10,22,-8.0,25.0,32.0
22018,1610612764,WAS,Washington Wizards,21800720,2019-01-25,WAS @ ORL,W,240,95,35,79,0.443,15,27,0.556,10,12,0.833,5.0,33.0,38.0,26,9,1,12,15,4.0,26.0,32.0
22018,1610612764,WAS,Washington Wizards,21800742,2019-01-27,WAS @ SAS,L,240,119,40,89,0.449,18,46,0.391,21,29,0.7240000000000001,8.0,24.0,32.0,32,11,0,9,18,-13.0,26.0,33.0
22018,1610612764,WAS,Washington Wizards,21800749,2019-01-29,WAS @ CLE,L,240,113,42,87,0.483,12,36,0.333,17,23,0.7390000000000001,3.0,33.0,36.0,31,8,1,6,22,-3.0,26.0,34.0
22018,1610612764,WAS,Washington Wizards,21800759,2019-01-30,WAS vs. IND,W,240,107,41,78,0.526,12,28,0.429,13,21,0.619,8.0,33.0,41.0,27,8,4,14,24,18.0,27.0,34.0
22018,1610612764,WAS,Washington Wizards,21800778,2019-02-02,WAS vs. MIL,L,240,115,43,93,0.462,10,33,0.303,19,26,0.731,12.0,34.0,46.0,28,6,6,12,19,-16.0,27.0,35.0
22018,1610612764,WAS,Washington Wizards,21800791,2019-02-04,WAS vs. ATL,L,240,129,48,97,0.495,12,38,0.316,21,29,0.7240000000000001,13.0,27.0,40.0,34,5,8,8,20,-8.0,27.0,36.0
22018,1610612764,WAS,Washington Wizards,21800806,2019-02-06,WAS @ MIL,L,240,129,48,92,0.522,17,37,0.459,16,19,0.8420000000000001,8.0,32.0,40.0,34,6,5,24,23,-19.0,27.0,37.0
22018,1610612764,WAS,Washington Wizards,21800819,2019-02-08,WAS vs. CLE,W,238,119,46,92,0.5,12,35,0.343,15,16,0.938,10.0,38.0,48.0,35,10,4,16,19,13.0,28.0,37.0
22018,1610612764,WAS,Washington Wizards,21800830,2019-02-09,WAS @ CHI,W,239,134,55,95,0.579,12,27,0.444,12,14,0.857,6.0,33.0,39.0,38,6,6,13,23,9.0,29.0,37.0
22018,1610612764,WAS,Washington Wizards,21800840,2019-02-11,WAS @ DET,L,241,112,42,84,0.5,14,39,0.359,14,19,0.737,7.0,30.0,37.0,31,7,5,14,21,-9.0,29.0,38.0
22018,1610612764,WAS,Washington Wizards,21800857,2019-02-13,WAS @ TOR,L,240,120,37,84,0.44,14,40,0.35,32,39,0.821,4.0,39.0,43.0,27,6,3,18,28,-9.0,29.0,39.0
22018,1610612764,WAS,Washington Wizards,21800873,2019-02-22,WAS @ CHA,L,239,110,42,97,0.433,10,39,0.256,16,18,0.889,11.0,32.0,43.0,24,6,6,13,20,-13.0,29.0,40.0
22018,1610612764,WAS,Washington Wizards,21800886,2019-02-23,WAS vs. IND,L,241,112,42,79,0.532,13,35,0.371,15,21,0.7140000000000001,8.0,24.0,32.0,27,15,5,22,23,-7.0,29.0,41.0
22018,1610612764,WAS,Washington Wizards,21800914,2019-02-27,WAS @ BKN,W,240,125,44,96,0.458,11,37,0.297,26,31,0.8390000000000001,17.0,40.0,57.0,34,10,4,17,30,9.0,30.0,41.0
22018,1610612764,WAS,Washington Wizards,21800931,2019-03-01,WAS @ BOS,L,240,96,36,89,0.404,10,38,0.263,14,19,0.737,11.0,42.0,53.0,20,7,6,18,16,-11.0,30.0,42.0
22018,1610612764,WAS,Washington Wizards,21800950,2019-03-03,WAS vs. MIN,W,240,135,49,98,0.5,11,33,0.333,26,32,0.813,15.0,31.0,46.0,30,6,4,8,19,14.0,31.0,42.0
