PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203473,2013-14,00,1610612744,GSW,24.0,4,0,6.0,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1
203473,2013-14,00,1610612755,PHI,24.0,11,0,150.0,15,29,0.517,0,0,0.0,7,13,0.538,11,38,49,3,0,9,9,28,37
203473,2013-14,00,1610612753,ORL,24.0,16,6,234.0,23,53,0.434,0,0,0.0,13,17,0.765,27,51,78,2,7,13,9,37,59
203473,2013-14,00,0,TOT,24.0,31,6,390.0,38,83,0.458,0,0,0.0,21,32,0.656,38,89,127,5,7,22,18,66,97
203473,2014-15,00,1610612753,ORL,25.0,59,15,845.0,91,162,0.562,0,1,0.0,34,64,0.531,118,177,295,9,16,50,51,141,216
203473,2015-16,00,1610612753,ORL,26.0,58,20,705.0,99,177,0.559,0,0,0.0,57,76,0.75,67,161,228,13,22,46,32,109,255
203473,2016-17,00,1610612759,SAS,27.0,76,37,1330.0,161,259,0.622,0,0,0.0,65,93,0.699,129,367,496,44,37,61,61,180,387
203473,2017-18,00,1610612737,ATL,28.0,62,46,1542.0,250,477,0.524,50,141,0.355,67,86,0.779,100,389,489,90,40,51,85,162,617
203473,2018-19,00,1610612737,ATL,29.0,48,37,1189.0,188,385,0.488,63,162,0.389,68,79,0.861,73,264,337,63,47,47,68,162,507
