PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203482,2013-14,00,1610612738,BOS,23.0,70,9,1400.0,234,502,0.466,40,114,0.351,99,122,0.811,140,225,365,109,35,27,106,227,607
203482,2014-15,00,1610612738,BOS,24.0,64,13,1424.0,251,528,0.475,61,175,0.349,93,136,0.684,92,211,303,109,64,39,98,213,656
203482,2015-16,00,1610612738,BOS,25.0,69,8,1395.0,253,556,0.455,85,210,0.405,96,128,0.75,72,209,281,105,52,33,74,163,687
203482,2016-17,00,1610612738,BOS,26.0,75,6,1538.0,260,508,0.512,68,192,0.354,90,123,0.732,73,288,361,148,44,29,96,207,678
203482,2017-18,00,1610612748,MIA,27.0,76,22,1779.0,316,636,0.497,106,280,0.379,134,174,0.77,89,342,431,207,62,35,147,222,872
203482,2018-19,00,1610612748,MIA,27.0,53,10,1077.0,156,345,0.452,73,215,0.34,93,118,0.788,49,182,231,90,31,21,78,117,478
